tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR045-Ga	TR045-Ga:LP-DIR-T	TR045-G				LT1	347.5	1.1	2	11	100	13.9	10.6	833	473	K		hargrave 2018-02-28 17:19:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ga	TR045-Ga:LP-DIR-T	TR045-G				HT1	303.1	-1.9	2	5	100	0.0	10.1	963	955	K		hargrave 2018-02-28 17:19:26	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ha	TR045-Ha:LP-DIR-T	TR045-H				HT1	28.2	45.3	1	8	100	0.0	5.4	963	949	K		hargrave 2018-02-28 17:20:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ha	TR045-Ha:LP-DIR-T	TR045-H				HT1	169.6	-23.9	1	8	-1	0.0	5.4	963	949	K		hargrave 2018-02-28 17:20:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ha	TR045-Ha:LP-DIR-T	TR045-H				HT1	69.2	53.7	1	8	0	0.0	5.4	963	949	K		hargrave 2018-02-28 17:20:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ia	TR045-Ia:LP-DIR-T	TR045-I				HT1	153.5	25.4	1	8	-1	0.0	4.8	963	951	K		hargrave 2018-02-28 17:22:21	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ia	TR045-Ia:LP-DIR-T	TR045-I				HT1	52.0	52.4	1	8	0	0.0	4.8	963	951	K		hargrave 2018-02-28 17:22:21	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ia	TR045-Ia:LP-DIR-T	TR045-I				HT1	20.3	36.7	1	8	100	0.0	4.8	963	951	K		hargrave 2018-02-28 17:22:21	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ja	TR045-Ja:LP-DIR-T	TR045-J				HT1	144.1	11.0	1	8	-1	0.0	6.3	963	949	K		hargrave 2018-02-28 17:25:30	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ja	TR045-Ja:LP-DIR-T	TR045-J				HT1	19.1	42.4	1	8	0	0.0	6.3	963	949	K		hargrave 2018-02-28 17:25:30	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ja	TR045-Ja:LP-DIR-T	TR045-J				HT1	6.1	16.1	1	8	100	0.0	6.3	963	949	K		hargrave 2018-02-28 17:25:30	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Ka	TR045-Ka:LP-DIR-T	TR045-K				HT1	174.6	44.3	1	9	-1	0.0	3.6	963	947	K		hargrave 2018-02-28 17:27:18	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Ka	TR045-Ka:LP-DIR-T	TR045-K				HT1	58.3	75.0	1	9	0	0.0	3.6	963	947	K		hargrave 2018-02-28 17:27:18	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Ka	TR045-Ka:LP-DIR-T	TR045-K				HT1	356.7	52.3	1	9	100	0.0	3.6	963	947	K		hargrave 2018-02-28 17:27:18	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-La	TR045-La:LP-DIR-T	TR045-L				HT1	72.8	64.9	2	6	0	13.3	4.4	963	953	K		hargrave 2018-02-28 17:28:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-La	TR045-La:LP-DIR-T	TR045-L				LT1	121.7	36.4	2	11	-1	41.7	14.4	823	273	K		hargrave 2018-02-28 17:28:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-La	TR045-La:LP-DIR-T	TR045-L				HT1	181.3	36.9	2	6	-1	13.3	4.4	963	953	K		hargrave 2018-02-28 17:28:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-La	TR045-La:LP-DIR-T	TR045-L				LT1	343.2	13.1	2	11	100	41.7	14.4	823	273	K		hargrave 2018-02-28 17:28:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-La	TR045-La:LP-DIR-T	TR045-L				LT1	348.1	46.3	2	11	0	41.7	14.4	823	273	K		hargrave 2018-02-28 17:28:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-La	TR045-La:LP-DIR-T	TR045-L				HT1	15.1	52.7	2	6	100	13.3	4.4	963	953	K		hargrave 2018-02-28 17:28:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Na	TR045-Na:LP-DIR-T	TR045-N				LT1	79.0	19.9	2	3	-1	67.9	1.2	473	273	K		hargrave 2018-02-28 17:30:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Na	TR045-Na:LP-DIR-T	TR045-N				HT1	222.0	-1.8	2	5	0	0.0	5.8	963	955	K		hargrave 2018-02-28 17:30:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Na	TR045-Na:LP-DIR-T	TR045-N				HT1	224.2	9.3	2	5	100	0.0	5.8	963	955	K		hargrave 2018-02-28 17:30:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Na	TR045-Na:LP-DIR-T	TR045-N				LT1	346.0	-26.7	2	3	100	67.9	1.2	473	273	K		hargrave 2018-02-28 17:30:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Na	TR045-Na:LP-DIR-T	TR045-N				LT1	344.6	6.5	2	3	0	67.9	1.2	473	273	K		hargrave 2018-02-28 17:30:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Na	TR045-Na:LP-DIR-T	TR045-N				HT1	298.2	23.0	2	5	-1	0.0	5.8	963	955	K		hargrave 2018-02-28 17:30:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Pa	TR045-Pa:LP-DIR-T	TR045-P				HT1	203.5	41.6	2	15	-1	0.0	4.6	963	923	K		hargrave 2018-02-28 17:31:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Pa	TR045-Pa:LP-DIR-T	TR045-P				LT1	347.7	-5.9	2	3	0	101.8	15.4	473	273	K		hargrave 2018-02-28 17:31:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR045
TR045-Pa	TR045-Pa:LP-DIR-T	TR045-P				LT1	352.2	-38.4	2	3	100	101.8	15.4	473	273	K		hargrave 2018-02-28 17:31:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR045
TR045-Pa	TR045-Pa:LP-DIR-T	TR045-P				HT1	313.2	71.4	2	15	100	0.0	4.6	963	923	K		hargrave 2018-02-28 17:31:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
TR045-Pa	TR045-Pa:LP-DIR-T	TR045-P				LT1	81.2	0.5	2	3	-1	101.8	15.4	473	273	K		hargrave 2018-02-28 17:31:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR045
TR045-Pa	TR045-Pa:LP-DIR-T	TR045-P				HT1	171.4	72.7	2	15	0	0.0	4.6	963	923	K		hargrave 2018-02-28 17:31:53	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Qa	TR045-Qa:LP-DIR-T	TR045-Q				HT1	242.8	37.1	1	19	-1	0.0	5.8	963	893	K		hargrave 2018-02-28 17:34:58	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR045
TR045-Qa	TR045-Qa:LP-DIR-T	TR045-Q				HT1	191.4	42.7	1	19	0	0.0	5.8	963	893	K		hargrave 2018-02-28 17:34:58	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR045
TR045-Qa	TR045-Qa:LP-DIR-T	TR045-Q				HT1	231.1	61.4	1	19	100	0.0	5.8	963	893	K		hargrave 2018-02-28 17:34:58	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR045
